fingerprint,active_count,inactive_count,p_bit_given_active,p_bit_given_inactive,log_likelihood_ratio,abs_log_likelihood_ratio,bayesian_fingerprint_class
PubChem_PubchemFP487,39,94,0.12658227848101267,0.30063291139240506,-0.8649974374866044,0.8649974374866044,bad_inactive_enriched
PubChem_PubchemFP519,38,91,0.12341772151898735,0.2911392405063291,-0.858226930919394,0.858226930919394,bad_inactive_enriched
CDKgraphonly_GraphFP553,45,106,0.14556962025316456,0.33860759493670883,-0.844187437972811,0.844187437972811,bad_inactive_enriched
CDKextended_ExtFP251,40,94,0.12974683544303797,0.30063291139240506,-0.840304824896233,0.840304824896233,bad_inactive_enriched
CDKgraphonly_GraphFP904,47,110,0.1518987341772152,0.3512658227848101,-0.8383291904044432,0.8383291904044432,bad_inactive_enriched
CDK_FP526,130,56,0.41455696202531644,0.18037974683544303,0.8321460553666014,0.8321460553666014,good_active_enriched
CDKgraphonly_GraphFP540,59,134,0.189873417721519,0.4272151898734177,-0.8109302162163287,0.8109302162163287,bad_inactive_enriched
PubChem_PubchemFP667,108,48,0.3449367088607595,0.1550632911392405,0.7995275841185171,0.7995275841185171,good_active_enriched
CDK_FP69,41,91,0.13291139240506328,0.2911392405063291,-0.7841189587656721,0.7841189587656721,bad_inactive_enriched
CDK_FP146,47,104,0.1518987341772152,0.3322784810126582,-0.7827593392496324,0.7827593392496324,bad_inactive_enriched
CDKextended_ExtFP194,51,111,0.16455696202531644,0.35443037974683544,-0.7672551527136673,0.7672551527136673,bad_inactive_enriched
CDKgraphonly_GraphFP498,41,89,0.13291139240506328,0.2848101265822785,-0.7621400520468969,0.7621400520468969,bad_inactive_enriched
CDKgraphonly_GraphFP937,93,43,0.2974683544303797,0.13924050632911392,0.7591051483517427,0.7591051483517427,good_active_enriched
CDKgraphonly_GraphFP983,62,133,0.19936708860759494,0.4240506329113924,-0.7547050735593787,0.7547050735593787,bad_inactive_enriched
CDK_FP279,107,51,0.34177215189873417,0.16455696202531644,0.7308875085427924,0.7308875085427924,good_active_enriched
CDKextended_ExtFP493,88,42,0.28164556962025317,0.1360759493670886,0.7274362540385775,0.7274362540385775,good_active_enriched
PubChem_PubchemFP193,85,41,0.2721518987341772,0.13291139240506328,0.7166776779701396,0.7166776779701396,good_active_enriched
CDKgraphonly_GraphFP738,48,99,0.1550632911392405,0.31645569620253167,-0.7133498878774649,0.7133498878774649,bad_inactive_enriched
CDK_FP322,107,52,0.34177215189873417,0.16772151898734178,0.7118393135720978,0.7118393135720978,good_active_enriched
CDK_FP725,96,47,0.3069620253164557,0.1518987341772152,0.703509967595492,0.703509967595492,good_active_enriched
CDK_FP195,49,100,0.15822784810126583,0.31962025316455694,-0.7030975114131133,0.7030975114131133,bad_inactive_enriched
CDKgraphonly_GraphFP552,64,129,0.20569620253164558,0.41139240506329117,-0.6931471805599453,0.6931471805599453,bad_inactive_enriched
CDK_FP763,48,97,0.1550632911392405,0.310126582278481,-0.6931471805599453,0.6931471805599453,bad_inactive_enriched
PubChem_PubchemFP617,109,54,0.34810126582278483,0.17405063291139242,0.6931471805599453,0.6931471805599453,good_active_enriched
CDKgraphonly_GraphFP116,138,69,0.439873417721519,0.22151898734177214,0.6859786910813329,0.6859786910813329,good_active_enriched
CDKgraphonly_GraphFP641,50,100,0.16139240506329114,0.31962025316455694,-0.6832948841169336,0.6832948841169336,bad_inactive_enriched
CDKgraphonly_GraphFP969,96,48,0.3069620253164557,0.1550632911392405,0.6828906803927564,0.6828906803927564,good_active_enriched
CDK_FP351,123,62,0.3924050632911392,0.19936708860759494,0.6771468392135042,0.6771468392135042,good_active_enriched
CDKgraphonly_GraphFP891,108,55,0.3449367088607595,0.17721518987341772,0.6659961914939945,0.6659961914939945,good_active_enriched
PubChem_PubchemFP477,116,60,0.370253164556962,0.1930379746835443,0.6513000706244448,0.6513000706244448,good_active_enriched
CDKgraphonly_GraphFP271,131,68,0.4177215189873418,0.21835443037974683,0.6486954179891115,0.6486954179891115,good_active_enriched
CDKextended_ExtFP846,62,119,0.19936708860759494,0.379746835443038,-0.6443570163905132,0.6443570163905132,bad_inactive_enriched
CDK_FP882,59,113,0.189873417721519,0.36075949367088606,-0.6418538861723946,0.6418538861723946,bad_inactive_enriched
CDKgraphonly_GraphFP783,126,66,0.40189873417721517,0.2120253164556962,0.6394944670676251,0.6394944670676251,good_active_enriched
CDKgraphonly_GraphFP679,110,58,0.3512658227848101,0.18670886075949367,0.6319927574066146,0.6319927574066146,good_active_enriched
CDKextended_ExtFP443,108,57,0.3449367088607595,0.18354430379746836,0.6309048716827242,0.6309048716827242,good_active_enriched
CDKgraphonly_GraphFP489,65,123,0.2088607594936709,0.3924050632911392,-0.6306268235786112,0.6306268235786112,bad_inactive_enriched
CDKgraphonly_GraphFP73,56,106,0.18037974683544303,0.33860759493670883,-0.629777566627356,0.629777566627356,bad_inactive_enriched
CDKextended_ExtFP39,63,119,0.20253164556962025,0.379746835443038,-0.6286086594223742,0.6286086594223742,bad_inactive_enriched
CDKextended_ExtFP243,124,66,0.39556962025316456,0.2120253164556962,0.6236211179113351,0.6236211179113351,good_active_enriched
CDKextended_ExtFP850,58,109,0.18670886075949367,0.34810126582278483,-0.622942921886697,0.622942921886697,bad_inactive_enriched
MACCS_MACCSFP57,58,109,0.18670886075949367,0.34810126582278483,-0.622942921886697,0.622942921886697,bad_inactive_enriched
CDK_FP271,56,105,0.18037974683544303,0.33544303797468356,-0.620387826277517,0.620387826277517,bad_inactive_enriched
CDKgraphonly_GraphFP695,121,65,0.3860759493670886,0.2088607594936709,0.614366302706831,0.614366302706831,good_active_enriched
CDKextended_ExtFP743,117,63,0.37341772151898733,0.20253164556962025,0.6118015411059929,0.6118015411059929,good_active_enriched
CDK_FP337,56,104,0.18037974683544303,0.3322784810126582,-0.6109090823229733,0.6109090823229733,bad_inactive_enriched
PubChem_PubchemFP621,105,57,0.33544303797468356,0.18354430379746836,0.6029960835656478,0.6029960835656478,good_active_enriched
CDKgraphonly_GraphFP786,121,66,0.3860759493670886,0.2120253164556962,0.5993284253422906,0.5993284253422906,good_active_enriched
CDKgraphonly_GraphFP348,68,124,0.21835443037974683,0.39556962025316456,-0.5942072327050416,0.5942072327050416,bad_inactive_enriched
CDKextended_ExtFP311,138,76,0.439873417721519,0.24367088607594936,0.5906685112770079,0.5906685112770079,good_active_enriched
CDKgraphonly_GraphFP940,64,116,0.20569620253164558,0.370253164556962,-0.587786664902119,0.587786664902119,bad_inactive_enriched
CDK_FP338,119,66,0.379746835443038,0.2120253164556962,0.5827991233910801,0.5827991233910801,good_active_enriched
CDK_FP26,62,111,0.19936708860759494,0.35443037974683544,-0.5753641449035618,0.5753641449035618,bad_inactive_enriched
CDKgraphonly_GraphFP44,117,66,0.37341772151898733,0.2120253164556962,0.5659920050746987,0.5659920050746987,good_active_enriched
PubChem_PubchemFP644,138,78,0.439873417721519,0.25,0.5650260806636703,0.5650260806636703,good_active_enriched
CDKextended_ExtFP404,118,67,0.37658227848101267,0.21518987341772153,0.5596157879354227,0.5596157879354227,good_active_enriched
CDKextended_ExtFP453,69,120,0.22151898734177214,0.3829113924050633,-0.5472953035473822,0.5472953035473822,bad_inactive_enriched
CDK_FP636,125,72,0.3987341772151899,0.2310126582278481,0.5458224658030869,0.5458224658030869,good_active_enriched
CDKgraphonly_GraphFP716,133,77,0.4240506329113924,0.2468354430379747,0.5411309732613195,0.5411309732613195,good_active_enriched
PubChem_PubchemFP614,71,122,0.22784810126582278,0.38924050632911394,-0.5355182363563622,0.5355182363563622,bad_inactive_enriched
CDKextended_ExtFP487,129,76,0.41139240506329117,0.24367088607594936,0.5237290286018986,0.5237290286018986,good_active_enriched
PubChem_PubchemFP712,182,108,0.5791139240506329,0.3449367088607595,0.5181382706122772,0.5181382706122772,good_active_enriched
CDKextended_ExtFP740,142,85,0.4525316455696203,0.2721518987341772,0.5084973340063996,0.5084973340063996,good_active_enriched
CDKextended_ExtFP159,175,105,0.5569620253164557,0.33544303797468356,0.5070449009260846,0.5070449009260846,good_active_enriched
CDK_FP416,131,79,0.4177215189873418,0.25316455696202533,0.5007752879124892,0.5007752879124892,good_active_enriched
CDK_FP236,137,83,0.43670886075949367,0.26582278481012656,0.49643688631389116,0.49643688631389116,good_active_enriched
CDKgraphonly_GraphFP741,148,90,0.47151898734177217,0.2879746835443038,0.4930867994286092,0.4930867994286092,good_active_enriched
PubChem_PubchemFP467,138,85,0.439873417721519,0.2721518987341772,0.480126636877184,0.480126636877184,good_active_enriched
CDKgraphonly_GraphFP988,174,108,0.5537974683544303,0.3449367088607595,0.4734380916943703,0.4734380916943703,good_active_enriched
CDK_FP870,163,102,0.5189873417721519,0.3259493670886076,0.4651374395945626,0.4651374395945626,good_active_enriched
CDK_FP186,163,103,0.5189873417721519,0.3291139240506329,0.45547552868282587,0.45547552868282587,good_active_enriched
CDKextended_ExtFP439,91,144,0.2911392405063291,0.4588607594936709,-0.4549451653715342,0.4549451653715342,bad_inactive_enriched
CDKextended_ExtFP610,98,155,0.31329113924050633,0.4936708860759494,-0.4547361571149472,0.4547361571149472,bad_inactive_enriched
MACCS_MACCSFP75,98,153,0.31329113924050633,0.4873417721518987,-0.4418327522790392,0.4418327522790392,bad_inactive_enriched
CDK_FP691,175,116,0.5569620253164557,0.370253164556962,0.4083100602403957,0.4083100602403957,good_active_enriched
CDKextended_ExtFP492,216,148,0.6867088607594937,0.47151898734177217,0.3759510475950004,0.3759510475950004,good_active_enriched
PubChem_PubchemFP431,201,138,0.6392405063291139,0.439873417721519,0.3737937642705129,0.3737937642705129,good_active_enriched
CDKextended_ExtFP455,208,143,0.6613924050632911,0.45569620253164556,0.37252095238881033,0.37252095238881033,good_active_enriched
CDK_FP528,186,128,0.5917721518987342,0.40822784810126583,0.3712962124929146,0.3712962124929146,good_active_enriched
AtomPairs2D_AD2D248,125,181,0.3987341772151899,0.5759493670886076,-0.36772478012531723,0.36772478012531723,bad_inactive_enriched
PubChem_PubchemFP696,228,166,0.7246835443037974,0.5284810126582279,0.3157281911374844,0.3157281911374844,good_active_enriched
CDKextended_ExtFP424,249,185,0.7911392405063291,0.5886075949367089,0.2957142441490451,0.2957142441490451,good_active_enriched
PubChem_PubchemFP613,175,234,0.5569620253164557,0.7436708860759493,-0.28910151910600723,0.28910151910600723,bad_inactive_enriched
CDK_FP619,245,193,0.7784810126582279,0.6139240506329114,0.23747337686903464,0.23747337686903464,good_active_enriched
CDKgraphonly_GraphFP892,277,221,0.879746835443038,0.7025316455696202,0.2249437318183577,0.2249437318183577,good_active_enriched
PubChem_PubchemFP390,217,269,0.689873417721519,0.8544303797468354,-0.21392689620928568,0.21392689620928568,bad_inactive_enriched
